课程代码,课程名称,学分,所属模块,开课学期,先修课,专业,年级
A2040060,计算机组织与结构,3.5,必修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2040100,数据库原理(双语),4,必修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041531,自然语言处理技术,2,必修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041840,经济研究方法及写作,1,必修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041830,习近平新时代中国特色社会主义经济思想专题,1,必修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041910,数字贸易,2,必修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041100,自然语言处理综合实践,2,必修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2040360,面向对象程序设计-C++,3,选修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2040370,面向对象程序设计-JAVA,3,选修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041650,数字图像处理C,2,选修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041860,证券投资分析,2,选修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041960,证券投资分析实验,1,选修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
A2041930,流通经济学,2,选修课,2026秋,,数据科学与大数据技术+经济学联合培养,2024
