# 培养方案学分规则表（合并版：周婧妍 9 专业数据 + 修正）
# 注1：各专业实践环节学分已包含在必修课学分内（与培养方案"必修+选修=总学分"一致），
#      不单独成行，否则诊断总学分会重复计算。各专业实践环节参考学分：
#      智能科学与技术 29 / 数据科学与大数据技术 33 / 人工智能 27 / 机器人工程 29 /
#      联合培养 28 / 智能科学新工科英才班 28 / 大数据英才班 33 / 智能机器人英才班 26
# 注2：年级统一为 2024，与课程库 courses.csv、成绩单 transcript.csv 一致。
专业,年级,模块名称,要求学分,最低选修学分,备注
智能科学与技术,2024,必修课,126,0,含通识、数理、专业基础及核心课（含实践环节）
智能科学与技术,2024,选修课,0,24,修满24学分、含专业方向与个性化
数据科学与大数据技术,2024,必修课,123,0,含通识、数理、专业基础及核心课（含实践环节）
数据科学与大数据技术,2024,选修课,0,27,需修满27学分、含专业方向与跨专业
人工智能,2024,必修课,136,0,含通识、数理、专业基础及核心课（含实践环节）
人工智能,2024,选修课,0,24,需修满24学分、含专业方向与个性化
机器人工程,2024,必修课,130,0,含通识、数理、专业基础及核心课（含实践环节）
机器人工程,2024,选修课,0,20,需修满20学分、专业方向模块任选一
数据科学与大数据技术+经济学联合培养,2024,必修课,140,0,含经管基础、大数据专业基础及核心课（含实践环节）
数据科学与大数据技术+经济学联合培养,2024,选修课,0,26,需修满26学分、经济学与大数据方向各选1学分
智能科学与技术新工科英才班,2024,必修课,126,0,含通识、数理、专业基础及核心课（含实践环节）
智能科学与技术新工科英才班,2024,选修课,0,26,需修满26学分、含方向二选一及个性化
数据科学与大数据技术英才班,2024,必修课,114,0,含通识、数理、专业基础及核心课（含实践环节）
数据科学与大数据技术英才班,2024,选修课,0,18,需修满18学分、含方向与跨专业选修
智能机器人英才班,2024,必修课,152,0,含机械电子、控制、计算机及核心课（含实践环节）
智能机器人英才班,2024,选修课,0,14,需修满14学分、含跨专业与数智化选修
计算机科学与技术,2024,必修课,131.0,0.0,含通识、数理、专业基础及核心课（含实践环节），总学分158.0；计算机科学与技术；国家级一流专业；国家级特色专业；工程教育认证；卓越工程师计划；专业核心课含数据结构A、数据库原理（双语）、计算机组成原理A、操作系统、计算机网络B、软件工程A；关键词：计算机软硬件应用系统开发、互联网、软件、通信、技术研究、设计开发、工程应用、管理维护。；实践环节：集中性实践环节必修27；含电装实习、Web综合设计实践、课程设计（操作系统、计算机网络、软件综合设计开发、软件工程、硬件综合设计开发）、云计算与大数据综合实践、毕业实习、毕业设计（论文）；实验实践能力达标1；科研训练：软件架构与应用开发实践2；高阶挑战：计算机能力测评B3；关键词：工程实践、计算机能力测评B、软件架构、云计算、大数据、毕业设计。
计算机科学与技术,2024,选修课,0.0,27.0,需修满27.0学分；总选修27；含大学外语4、素质教育5、美育2、专业基础课选修3、专业方向课选修6、跨专业2、个性化创新3、科研训练2等；方向课含计算机软件、计算机系统、计算机应用；含Python程序设计、数据可视化技术、智能终端软件开发技术、编译原理、数学建模、智能计算与体系结构、数学方法1、数学方法2、网络规划与设计、网络协议分析、人工智能概论、数据挖掘基础B、机器学习模型与算法、网络安全B、数字图像处理C；关键词：计算机软件、计算机系统、计算机应用、人工智能、大数据、网络安全、嵌入式、数字图像处理。；实践环节：集中性实践环节必修27；含电装实习、Web综合设计实践、课程设计（操作系统、计算机网络、软件综合设计开发、软件工程、硬件综合设计开发）、云计算与大数据综合实践、毕业实习、毕业设计（论文）；实验实践能力达标1；科研训练：软件架构与应用开发实践2；高阶挑战：计算机能力测评B3；关键词：工程实践、计算机能力测评B、软件架构、云计算、大数据、毕业设计。
计算机科学与技术卓越工程师班,2024,必修课,124.0,0.0,含通识、数理、专业基础及核心课（含实践环节），总学分150.0；计算机科学与技术卓越工程师班；国家级一流专业；工程教育认证；卓越工程师计划；专业核心课含数据结构A、计算机组成原理A、算法分析与设计C、操作系统、计算机网络B、数据库原理（双语）；关键词：卓越工程师、互联网、云计算、大数据、企业联合、工程实践、计算机系统能力、计算机软件能力、数据工程能力。；实践环节：集中性实践环节必修34+选修1；含课程设计（操作系统、计算机网络、硬件综合设计开发）、软件架构与应用开发实践、云计算与大数据综合实践、数据工程综合实践、计算机能力测评A、毕业实习、毕业设计（论文）；关键词：卓越工程师、企业联合、工程实践、计算机能力测评A、毕业实习、毕业设计。
计算机科学与技术卓越工程师班,2024,选修课,0.0,26.0,需修满26.0学分；总选修26；含大学外语4、素质教育5、美育2、数学与自然科学选修2、专业基础课选修3、专业方向课选修3、集中实践选修1、跨专业2、个性化创新3等；方向课含大数据导论、人工智能概论、网络规划与设计、网络安全B、嵌入式系统、智能计算与体系结构、编译原理、数据挖掘基础A、机器学习、机器学习模型与算法、数据可视化技术；关键词：卓越工程师、互联网、云计算、大数据、人工智能、网络安全、嵌入式、机器学习。；实践环节：集中性实践环节必修34+选修1；含课程设计（操作系统、计算机网络、硬件综合设计开发）、软件架构与应用开发实践、云计算与大数据综合实践、数据工程综合实践、计算机能力测评A、毕业实习、毕业设计（论文）；关键词：卓越工程师、企业联合、工程实践、计算机能力测评A、毕业实习、毕业设计。
计算机科学与技术菁英班,2024,必修课,121.0,0.0,含通识、数理、专业基础及核心课（含实践环节），总学分146.0；计算机科学与技术菁英班；依托中科院大学重庆学院；拔尖计划2.0；科教结合、协同创新；专业核心课含数据结构A、计算机组成原理A、数据库原理（双语）、操作系统、计算机网络B、软件工程A；关键词：菁英班、拔尖计划2.0、中科院大学重庆学院、云计算、大数据、大模型、基础学科拔尖创新人才、4+X本硕博贯通。；实践环节：集中性实践环节必修25；含Web综合设计实践、课程设计（计算机网络、操作系统、软件工程、硬件综合设计开发）、云计算与大数据综合实践、毕业实习、毕业设计（论文）；实验实践能力达标1；科研训练：智能计算与体系结构2；高阶挑战：计算机能力测评A6；关键词：菁英班、科教结合、协同创新、计算机能力测评A、云计算、大数据、毕业设计。
计算机科学与技术菁英班,2024,选修课,0.0,25.0,需修满25.0学分；总选修25；含大学外语4、素质教育5、美育2、专业基础课选修5、专业方向课选修5、跨专业2、个性化创新3等；方向课含计算机软件、计算机应用；含嵌入式系统、数据可视化技术、编译原理、人工智能概论、数据挖掘基础B、机器学习模型与算法、数字图像处理C；关键词：菁英班、人工智能、大数据、机器学习、数字图像处理、嵌入式、编译原理。；实践环节：集中性实践环节必修25；含Web综合设计实践、课程设计（计算机网络、操作系统、软件工程、硬件综合设计开发）、云计算与大数据综合实践、毕业实习、毕业设计（论文）；实验实践能力达标1；科研训练：智能计算与体系结构2；高阶挑战：计算机能力测评A6；关键词：菁英班、科教结合、协同创新、计算机能力测评A、云计算、大数据、毕业设计。
计算机科学与技术（拔尖创新班）,2024,必修课,123.0,0.0,含通识、数理、专业基础及核心课（含实践环节），总学分149.0；计算机科学与技术（拔尖创新班）；拔尖计划2.0；依托计算机科学基础学科拔尖人才培养示范基地；四个学科方向：模式识别与数据挖掘、机器感知与机器视觉、计算机网络、信息安全；专业核心课含数据结构A、计算机组成原理A、数据库原理（双语）、操作系统、计算机网络B；关键词：拔尖创新班、大师引领、科教融合、国际合作、4+X本硕博贯通、模式识别、机器视觉、信息安全、计算机网络。；实践环节：集中性实践环节必修14+选修4；含毕业设计（论文）、科研创新项目训练1-4、计算机能力测评A、Web综合设计实践、课程设计（操作系统、计算机网络、计算机视觉、认知科学基础、智能机器人、自然语言处理、网络协议分析、硬件综合设计开发）、信息安全实训、信息安全综合实践、云计算与大数据综合实践、数据工程综合实践、智能应用系统综合设计实践、网络工程综合实践等；实验实践能力达标1；关键词：拔尖创新、本硕博贯通、科研创新项目训练、计算机能力测评A、毕业设计、信息安全、机器视觉、数据挖掘。
计算机科学与技术（拔尖创新班）,2024,选修课,0.0,26.0,需修满26.0学分；总选修26；含大学外语10、素质教育5、美育2、专业方向课7、集中实践选修4、跨专业2、个性化创新3等；方向课含大数据导论、数据挖掘基础B、机器学习模型与算法、数据可视化技术、自然语言处理、人工智能原理、智能科学新技术（双语）、信号处理基础、计算机视觉、认知科学基础、智能机器人、网络空间安全前沿、应用密码学、汇编语言与逆向分析、网络安全B、Linux操作系统、操作系统安全、数据安全与隐私保护、嵌入式系统、智能计算与体系结构、网络协议分析、网络规划与设计；关键词：拔尖创新、模式识别、数据挖掘、机器视觉、自然语言处理、信息安全、计算机网络、大模型。；实践环节：集中性实践环节必修14+选修4；含毕业设计（论文）、科研创新项目训练1-4、计算机能力测评A、Web综合设计实践、课程设计（操作系统、计算机网络、计算机视觉、认知科学基础、智能机器人、自然语言处理、网络协议分析、硬件综合设计开发）、信息安全实训、信息安全综合实践、云计算与大数据综合实践、数据工程综合实践、智能应用系统综合设计实践、网络工程综合实践等；实验实践能力达标1；关键词：拔尖创新、本硕博贯通、科研创新项目训练、计算机能力测评A、毕业设计、信息安全、机器视觉、数据挖掘。
计算机科学文峰班,2024,必修课,123.0,0.0,含通识、数理、专业基础及核心课（含实践环节），总学分149.0；计算机科学文峰班；拔尖人才；依托计算机科学基础学科拔尖人才培养示范基地；对标基础学科拔尖学生培养计划2.0；专业核心课含数据结构A、数据库原理（双语）、计算机组成原理A、操作系统、计算机网络B；四个学科方向：模式识别与数据挖掘、机器感知与机器视觉、计算机网络、信息安全；关键词：拔尖计划2.0、大师引领、科教融合、国际合作、4+X本硕博贯通、模式识别、机器视觉、信息安全、计算机网络。；实践环节：集中性实践环节必修14+选修4；含毕业设计（论文）、科研创新项目训练1-4、计算机能力测评A、Web综合设计实践、课程设计（操作系统、计算机网络、计算机视觉、认知科学基础、智能机器人、自然语言处理、网络协议分析、硬件综合设计开发）、信息安全实训、信息安全综合实践、云计算与大数据综合实践、数据工程综合实践、智能应用系统综合设计实践、网络工程综合实践等；实验实践能力达标1；关键词：本硕博贯通、科研创新项目训练、计算机能力测评A、毕业设计、信息安全、机器视觉、数据挖掘。
计算机科学文峰班,2024,选修课,0.0,26.0,需修满26.0学分；总选修26；含大学外语4、素质教育5、美育2、专业方向课7、集中实践选修4、跨专业2、个性化创新3等；方向课含人工智能原理、智能科学新技术（双语）、信号处理基础、计算机视觉、认知科学基础、智能机器人、大数据导论、数据挖掘基础B、数据可视化技术、机器学习模型与算法、自然语言处理、网络空间安全前沿、应用密码学、汇编语言与逆向分析、网络安全B、Linux操作系统、操作系统安全、数据安全与隐私保护、嵌入式系统、智能计算与体系结构、网络协议分析、网络规划与设计；关键词：模式识别、数据挖掘、机器视觉、自然语言处理、信息安全、计算机网络、机器学习、大模型。；实践环节：集中性实践环节必修14+选修4；含毕业设计（论文）、科研创新项目训练1-4、计算机能力测评A、Web综合设计实践、课程设计（操作系统、计算机网络、计算机视觉、认知科学基础、智能机器人、自然语言处理、网络协议分析、硬件综合设计开发）、信息安全实训、信息安全综合实践、云计算与大数据综合实践、数据工程综合实践、智能应用系统综合设计实践、网络工程综合实践等；实验实践能力达标1；关键词：本硕博贯通、科研创新项目训练、计算机能力测评A、毕业设计、信息安全、机器视觉、数据挖掘。
软件工程,2024,必修课,137.0,0.0,含通识、数理、专业基础及核心课（含实践环节），总学分162.0
软件工程,2024,选修课,0.0,25.0,需修满25.0学分
软件工程专业卓越工程师班,2024,必修课,140.0,0.0,含通识、数理、专业基础及核心课（含实践环节），总学分162.0；软件工程专业卓越工程师班；国家级一流专业；卓越工程师计划；示范性软件学院；专业核心课含结构化程序设计、面向对象程序设计、计算机系统（1）、软件分析与设计、计算机系统（2）、软件测试与维护；关键词：卓越工程师、新工科、国际工程教育、信息通信、软件工程实践、AI工具、大模型、复合型创新型软件人才。；实践环节：集中性实践环节必修32；含软件项目基础实训、计算平台综合实践、软件项目进阶实训、毕业实习、毕业设计（论文）、编程综合实践；实验实践能力达标1；科研训练：软件工程科创训练1；关键词：卓越工程师、企业全真项目、软件项目实训、编程综合实践、计算平台、毕业实习、毕业设计。
软件工程专业卓越工程师班,2024,选修课,0.0,22.0,需修满22.0学分；总选修22；含大学外语4、素质教育5、美育2、专业选修课4、专业方向课6、跨界融合1、跨专业2、个性化创新3等；专业选修含技术文档写作、汇编语言程序设计、大数据分析与处理、Linux程序开发、区块链技术、Java程序设计；专业方向课含形式化与自动机、软件架构与设计模式；关键词：卓越工程师、软件架构、设计模式、形式化与自动机、大数据、区块链、Linux程序开发。；实践环节：集中性实践环节必修32；含软件项目基础实训、计算平台综合实践、软件项目进阶实训、毕业实习、毕业设计（论文）、编程综合实践；实验实践能力达标1；科研训练：软件工程科创训练1；关键词：卓越工程师、企业全真项目、软件项目实训、编程综合实践、计算平台、毕业实习、毕业设计。
软件工程英才班,2024,必修课,133.0,0.0,含通识、数理、专业基础及核心课（含实践环节），总学分157.0；软件工程英才班；国家级一流专业；国家级特色专业；卓越工程师计划；特色化示范性软件学院；专业核心课含结构化程序设计、数据结构、计算机系统（1）、计算机系统（2）、软件分析与设计、计算机网络、软件测试与维护；AI+软件特色方向：大语言模型原理与实践、计算机视觉、软件架构与设计模式；关键词：软件工程英才班、AI+软件、大语言模型、计算机视觉、软件架构、校企合作、导师制、项目驱动、产业创新。；实践环节：集中性实践环节必修30；含软件项目基础实训、计算平台综合实践、软件项目进阶实训、毕业实习、毕业设计（论文）、编程综合实践；实验实践能力达标1；科研训练：软件工程科创训练1；关键词：软件工程英才班、项目驱动、校企合作、企业全真项目、软件项目实训、编程综合实践、毕业设计。
