id,student,major,question,answer,cites,rejected,acc,use,trust,comment,guess
1,同学A,人工智能,人工智能专业毕业一共要修满多少学分？,人工智能专业毕业一共要修满160学分 [1]。,人工智能.pdf·3、毕业学分要求·P4,否,5,5,5,答得真干脆，数字也对，感觉是直接翻手册抄下来的。,人工
2,同学A,人工智能,机器学习模型与算法这门课是几学分的？,人工智能专业的《机器学习模型与算法》课程是3学分 [2]。,人工智能.pdf·六、指导性教学计划进程·P6,否,5,5,5,这个简单直接，我都不用再去查了，赞。,人工
3,同学A,人工智能,计算机视觉大概在第几学期开？,"人工智能专业的《计算机视觉》课程在第4学期开课 [4]。  
该课程课程号为 A2040980，开课学期标注为“4”，修读要求为“必修★” [7]。",人工智能.pdf·六、指导性教学计划进程·P6；人工智能.pdf·六、指导性教学计划进程·P6,否,5,5,5,回答很全，连课程代码和必修都说了，就是最后那一串引用看着有点晕。,AI
4,同学A,人工智能,人工智能专业的必修课要求修满多少学分？,"人工智能专业的必修课要求修满136学分 [1]。  
该数据在资料[1]中明确指出：“必修136学分，选修24学分，总学分：160学分。”  
同时，资料[2]和[3]的合计栏也显示“必修：136”学分（尽管合计总学分出现164的数值，系因表格统计误差或含重复计算，但毕业基本要求以[1]为准）[1]。",人工智能.pdf·3、毕业学分要求·P4；人工智能.pdf·四、课程设置及学分分配表·P5；人工智能.pdf·五、课程体系配置流程图·P5,否,5,4,4,答案没问题，但中间解释为什么有误差那段看得我云里雾里，直接给数字就好了。,AI
5,同学A,人工智能,生成式AI与大模型是必修课还是选修课？,"《生成式AI与大模型》是人工智能专业的必修课 [4]。  
依据资料[4]中“（4）专业方向课”表格显示：课程号 A2041470《生成式AI与大模型》，学分2，考核方式为考试，开课学期为6，修读要求为“必修” [4]。  
该结论亦在资料[2]的同一课程条目中得到印证：A2041470《生成式AI与大模型》修读要求明确标注为“必修” [2]。",人工智能.pdf·六、指导性教学计划进程·P6；人工智能.pdf·六、指导性教学计划进程·P6,否,5,5,5,清楚明白，是必修，而且给出了依据。不过用词太规范了，像官方文件。,AI
6,同学B,机器人工程,机器人工程的总学分是多少？,机器人工程的总学分是150学分 [1]。,机器人工程.pdf·3、毕业学分要求·P4,否,5,5,5,就一个数字，干净利落，我喜欢这种。,人工
7,同学B,机器人工程,微控制器原理与应用这门课是几学分？,"机器人工程专业的《微控制器原理与应用》课程是2学分 [1]。  
该课程课程号为A2141112，在资料[1]的“指导性教学计划进程”表格中明确列出学分为“2” [1]。  
此外，资料[2]和[8]中同一课程号A2141112对应课程也均标注为2学分 [2][8]。",机器人工程.pdf·六、指导性教学计划进程·P5；机器人工程.pdf·六、指导性教学计划进程·P5；机器人工程.pdf·六、指导性教学计划进程·P5,否,5,5,5,很准确，还给了课程号，挺贴心的。但引用了好几个资料，感觉不像人手工查的。,不确定
8,同学B,机器人工程,机器人基础2（控制）一般安排在第几学期？,机器人工程专业的《机器人基础2（控制）》一般安排在第4学期 [5]。,机器人工程.pdf·六、指导性教学计划进程·P5,否,5,5,5,直接说第4学期，没问题，省事。,人工
9,同学B,机器人工程,机器学习这门课的课程代码是多少？,机器人工程专业的机器学习这门课的课程代码是 A2040960 [4]。,机器人工程.pdf·六、指导性教学计划进程·P5,否,5,5,5,代码正确，简洁明了，应该是人查表后发的。,人工
10,同学B,机器人工程,机器人工程专业的必修课要求修满多少学分？,"机器人工程专业的必修课要求修满130学分 [1]。  
该数据在【资料】中明确列出：“必修130学分，选修20学分，总学分：150学分” [1]；  
同时，在【资料】[3]的“课程设置及学分分配表”合计栏中也确认：“合计 130（必修） 20（选修） 150（合计）” [3]。",机器人工程.pdf·3、毕业学分要求·P4；机器人工程.pdf·四、课程设置及学分分配表·P4,否,5,5,5,"必修学分答对了，还顺便告诉了我选修和总学分，挺全的。不过那种""资料指出""的句式很机器。",AI
11,同学C,智能科学与技术,智能科学与技术专业毕业要求多少总学分？,智能科学与技术专业毕业要求总学分为150学分 [1]。,智能科学与技术.pdf·3、毕业学分要求·P4,否,5,5,5,简单粗暴，就是我想要的结果。,人工
12,同学C,智能科学与技术,智能科学与技术专业的人工智能原理这门课是几学分？,人工智能原理这门课是2.5学分 [1]。,智能科学与技术.pdf·六、指导性教学计划进程·P5,否,5,5,5,对，2.5学分，没毛病。,人工
13,同学C,智能科学与技术,数据结构A一般在第几学期上？,"智能科学与技术专业的《数据结构A》一般在第3学期上 [1]。  
该课程课程号为 A2041130，开课学期为“3”，修读要求为“必修★” [1]；  
同样信息在资料[2]和[4]中也一致显示开课学期为“3” [2][4]。",智能科学与技术.pdf·六、指导性教学计划进程·P5；智能科学与技术.pdf·六、指导性教学计划进程·P5；智能科学与技术.pdf·六、指导性教学计划进程·P5,否,5,4,4,回答是对的，但同一句话引用了三次，有点啰嗦，不够自然。,AI
14,同学C,智能科学与技术,认知科学基础的课程代码是多少？,智能科学与技术专业的《认知科学基础》课程代码是 A2040402 [4]。,智能科学与技术.pdf·六、指导性教学计划进程·P5,否,5,5,5,代码无误，简短有力。,人工
