id,type,question,standard_answer,source
1,fact,毕业最低总学分是多少（数据科学与大数据技术+经济学联合培养专业）,166学分,三、2、3毕业学分要求
2,fact,必修课要求多少学分（数据科学与大数据技术+经济学联合培养专业）,140学分,三、2、3毕业学分要求
3,fact,选修课学分要求是多少（数据科学与大数据技术+经济学联合培养专业）,26学分,三、2、3毕业学分要求
4,fact,本专业的基本学制是几年（数据科学与大数据技术+经济学联合培养专业）,4年,一、专业介绍
5,fact,本专业的学习年限范围是多少（数据科学与大数据技术+经济学联合培养专业）,3-8年,一、专业介绍
6,fact,本专业授予什么学位（数据科学与大数据技术+经济学联合培养专业）,工学学士和经济学学士（联合学士学位）,一、专业介绍
7,fact,本专业的专业代码是什么（数据科学与大数据技术+经济学联合培养专业）,080910T、020101,一、专业介绍
8,fact,本专业的主干学科是什么（数据科学与大数据技术+经济学联合培养专业）,计算机科学与技术、经济学,三、1主干学科
9,fact,思想政治理论课模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,18学分,四、课程设置及学分分配表
10,fact,体育与军事模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,7学分,四、课程设置及学分分配表
11,fact,大学外语模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,6学分,四、课程设置及学分分配表
12,fact,大学外语模块选修多少学分（数据科学与大数据技术+经济学联合培养专业）,4学分,四、课程设置及学分分配表
13,fact,素质教育课模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,5学分,四、课程设置及学分分配表
14,fact,美育模块选修多少学分（数据科学与大数据技术+经济学联合培养专业）,2学分,四、课程设置及学分分配表
15,fact,数学与自然科学模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,19学分,四、课程设置及学分分配表
16,fact,其它学科基础课模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,18学分,四、课程设置及学分分配表
17,fact,专业基础课模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,37学分,四、课程设置及学分分配表
18,fact,专业方向课模块选修多少学分（数据科学与大数据技术+经济学联合培养专业）,8学分,四、课程设置及学分分配表
19,fact,集中性实践环节模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,26学分,四、课程设置及学分分配表
20,fact,跨界融合课程模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,2学分,四、课程设置及学分分配表
21,fact,科研训练课程模块必修多少学分（数据科学与大数据技术+经济学联合培养专业）,2学分,四、课程设置及学分分配表
22,fact,个性化创新实践模块选修多少学分（数据科学与大数据技术+经济学联合培养专业）,3学分,四、课程设置及学分分配表
23,fact,实践教学学分占比是多少（数据科学与大数据技术+经济学联合培养专业）,26.2%,四、课程设置及学分分配表
24,fact,经济数学分析I是多少学分（数据科学与大数据技术+经济学联合培养专业）,5学分,六、指导性教学计划进程
25,fact,经济数学分析II是多少学分（数据科学与大数据技术+经济学联合培养专业）,6学分,六、指导性教学计划进程
26,fact,线性代数G是多少学分（数据科学与大数据技术+经济学联合培养专业）,3学分,六、指导性教学计划进程
27,fact,概率论与数理统计G是多少学分（数据科学与大数据技术+经济学联合培养专业）,3学分,六、指导性教学计划进程
28,fact,离散数学是多少学分（数据科学与大数据技术+经济学联合培养专业）,2学分,六、指导性教学计划进程
29,fact,数据库原理(双语)是多少学分（数据科学与大数据技术+经济学联合培养专业）,4学分,六、指导性教学计划进程
